domain,text,entities
finance,Goldman Sachs reported a 10% rise in revenue last quarter.,"[('10%', 'PERCENT'), ('Goldman Sachs', 'ORG')]"
finance,"Elon Musk invested in Bitcoin in 2021, influencing global markets.","[('2021', 'DATE'), ('Elon Musk', 'PERSON')]"
education,"Harvard University launched a new AI program on June 10, 2024.","[('2024', 'DATE'), ('June 10, 2024', 'DATE'), ('University', 'ORG'), ('Harvard', 'ORG'), ('AI', 'ORG')]"
health,Dr. Sarah Johnson conducted a study on diabetes in 2023.,"[('2023', 'DATE'), ('Dr. Sarah Johnson', 'PERSON'), ('Sarah Johnson', 'PERSON')]"
education,Stanford University collaborated with Google on an AI ethics project last December.,"[('December', 'DATE'), ('University', 'ORG'), ('Google', 'ORG'), ('Stanford', 'ORG'), ('AI', 'ORG')]"
technology,"Apple Inc. released the iPhone 15 on October 15, 2023.","[('2023', 'DATE'), ('October 15, 2023', 'DATE'), ('Inc', 'ORG'), ('Apple', 'ORG')]"
education,The University of Cambridge held its annual convocation in July 2022.,"[('2022', 'DATE'), ('July', 'DATE'), ('University', 'ORG')]"
technology,Google partnered with NASA to advance quantum computing in 2024.,"[('2024', 'DATE'), ('Google', 'ORG'), ('NASA', 'ORG')]"
health,John Hopkins University reported an increase in mental health cases in 2020.,"[('2020', 'DATE'), ('University', 'ORG'), ('John Hopkins', 'ORG')]"
technology,Amazon Web Services launched new cloud infrastructure in India last year.,"[('Amazon', 'ORG'), ('Services', 'ORG')]"
finance,The Reserve Bank of India announced new monetary policies in April 2023.,"[('2023', 'DATE'), ('April', 'DATE'), ('Bank', 'ORG')]"
education,Dr. Alan Walker presented a paper on climate change at Oxford University in 2023.,"[('2023', 'DATE'), ('Dr. Alan Walker', 'PERSON'), ('Alan Walker', 'PERSON'), ('University', 'ORG')]"
health,Dr. Emily Carter joined the Mayo Clinic as a senior surgeon last year.,"[('Dr. Emily Carter', 'PERSON'), ('Emily Carter', 'PERSON'), ('Mayo Clinic', 'PERSON')]"
technology,Elon Musk unveiled the new Tesla chip during a 2022 event.,"[('2022', 'DATE'), ('Elon Musk', 'PERSON')]"
education,Dr. Alan Walker presented a paper on climate change at Oxford University in 2023.,"[('2023', 'DATE'), ('Dr. Alan Walker', 'PERSON'), ('Alan Walker', 'PERSON'), ('University', 'ORG')]"
technology,"Apple Inc. released the iPhone 15 on October 15, 2023.","[('2023', 'DATE'), ('October 15, 2023', 'DATE'), ('Inc', 'ORG'), ('Apple', 'ORG')]"
education,Dr. Alan Walker presented a paper on climate change at Oxford University in 2023.,"[('2023', 'DATE'), ('Dr. Alan Walker', 'PERSON'), ('Alan Walker', 'PERSON'), ('University', 'ORG')]"
finance,The Reserve Bank of India announced new monetary policies in April 2023.,"[('2023', 'DATE'), ('April', 'DATE'), ('Bank', 'ORG')]"
technology,"Apple Inc. released the iPhone 15 on October 15, 2023.","[('2023', 'DATE'), ('October 15, 2023', 'DATE'), ('Inc', 'ORG'), ('Apple', 'ORG')]"
education,"Harvard University launched a new AI program on June 10, 2024.","[('2024', 'DATE'), ('June 10, 2024', 'DATE'), ('University', 'ORG'), ('Harvard', 'ORG'), ('AI', 'ORG')]"
education,The University of Cambridge held its annual convocation in July 2022.,"[('2022', 'DATE'), ('July', 'DATE'), ('University', 'ORG')]"
technology,Elon Musk unveiled the new Tesla chip during a 2022 event.,"[('2022', 'DATE'), ('Elon Musk', 'PERSON')]"
health,Dr. Sarah Johnson conducted a study on diabetes in 2023.,"[('2023', 'DATE'), ('Dr. Sarah Johnson', 'PERSON'), ('Sarah Johnson', 'PERSON')]"
education,MIT announced new scholarships for data science students in 2021.,"[('2021', 'DATE'), ('MIT', 'ORG')]"
technology,Amazon Web Services launched new cloud infrastructure in India last year.,"[('Amazon', 'ORG'), ('Services', 'ORG')]"
health,John Hopkins University reported an increase in mental health cases in 2020.,"[('2020', 'DATE'), ('University', 'ORG'), ('John Hopkins', 'ORG')]"
technology,Elon Musk unveiled the new Tesla chip during a 2022 event.,"[('2022', 'DATE'), ('Elon Musk', 'PERSON')]"
technology,Elon Musk unveiled the new Tesla chip during a 2022 event.,"[('2022', 'DATE'), ('Elon Musk', 'PERSON')]"
health,Dr. Emily Carter joined the Mayo Clinic as a senior surgeon last year.,"[('Dr. Emily Carter', 'PERSON'), ('Emily Carter', 'PERSON'), ('Mayo Clinic', 'PERSON')]"
education,"Harvard University launched a new AI program on June 10, 2024.","[('2024', 'DATE'), ('June 10, 2024', 'DATE'), ('University', 'ORG'), ('Harvard', 'ORG'), ('AI', 'ORG')]"
